n_windows,window,tau,activation
1,1,-4.6072046466188,-4.11306817203661
2,1,-3.93257801130666,-3.11332451082583
2,2,-3.93257801130666,-3.68747866333309
3,1,-3.33864169568095,-2.37888762436155
3,2,-3.33864169568095,-2.77953589095234
3,3,-3.33864169568095,-3.21708057143563
4,1,-3.10482100859282,-2.07837001576935
4,2,-3.10482100859282,-2.4470985991854
4,3,-3.10482100859282,-2.64059257827099
4,4,-3.10482100859282,-3.05772740106452
5,1,-2.99170874861868,-1.94278123040619
5,2,-2.99170874861868,-2.27289602001253
5,3,-2.99170874861868,-2.36830715896303
5,4,-2.99170874861868,-2.66259473052563
5,5,-2.99170874861868,-2.97313076017465
6,1,-2.93182039706398,-1.85996866212014
6,2,-2.93182039706398,-2.06810736943427
6,3,-2.93182039706398,-2.33379968006533
6,4,-2.93182039706398,-2.41015065610362
6,5,-2.93182039706398,-2.67733609055465
6,6,-2.93182039706398,-2.93901810668493
7,1,-2.89647250212169,-1.81536942526257
7,2,-2.89647250212169,-1.96259981401988
7,3,-2.89647250212169,-2.27599181527471
7,4,-2.89647250212169,-2.27910027062624
7,5,-2.89647250212169,-2.43842193190101
7,6,-2.89647250212169,-2.72303139210985
7,7,-2.89647250212169,-2.92113206450867
8,1,-2.85861447057062,-1.78511276903724
8,2,-2.85861447057062,-1.87586040082647
8,3,-2.85861447057062,-2.16139513253985
8,4,-2.85861447057062,-2.23867829123936
8,5,-2.85861447057062,-2.30226595629716
8,6,-2.85861447057062,-2.47987771730193
8,7,-2.85861447057062,-2.72532292135845
8,8,-2.85861447057062,-2.89702343990745
9,1,-2.83680840345074,-1.76803881030001
9,2,-2.83680840345074,-1.82619232583325
9,3,-2.83680840345074,-2.01218842918653
9,4,-2.83680840345074,-2.25541578049245
9,5,-2.83680840345074,-2.19927404044654
9,6,-2.83680840345074,-2.37071179961758
9,7,-2.83680840345074,-2.53427871484999
9,8,-2.83680840345074,-2.71252208415407
9,9,-2.83680840345074,-2.89154779052778
10,1,-2.82229722343034,-1.75409900871441
10,2,-2.82229722343034,-1.79186598361957
10,3,-2.82229722343034,-1.91641715546314
10,4,-2.82229722343034,-2.25529011557226
10,5,-2.82229722343034,-2.16258273547513
10,6,-2.82229722343034,-2.23404451861879
10,7,-2.82229722343034,-2.40947440424777
10,8,-2.82229722343034,-2.57265529176744
10,9,-2.82229722343034,-2.72680679931771
10,10,-2.82229722343034,-2.8804120952924
20,1,-2.70223924451368,-1.71634279611472
20,2,-2.70223924451368,-1.53891862658956
20,3,-2.70223924451368,-1.60662740107408
20,4,-2.70223924451368,-1.73105095629492
20,5,-2.70223924451368,-1.75870442000005
20,6,-2.70223924451368,-1.83250636176431
20,7,-2.70223924451368,-2.07560894214763
20,8,-2.70223924451368,-2.19141362074909
20,9,-2.70223924451368,-1.97350392471977
20,10,-2.70223924451368,-2.10643710972417
20,11,-2.70223924451368,-2.03902974587145
20,12,-2.70223924451368,-2.18343035653251
20,13,-2.70223924451368,-2.2793272341298
20,14,-2.70223924451368,-2.29942666252079
20,15,-2.70223924451368,-2.36145946182
20,16,-2.70223924451368,-2.53983564196829
20,17,-2.70223924451368,-2.55094044290957
20,18,-2.70223924451368,-2.66196981327214
20,19,-2.70223924451368,-2.70997933715759
20,20,-2.70223924451368,-2.8110254971843
25,1,-2.71729122899107,-1.7114817564597
25,2,-2.71729122899107,-1.62721704082178
25,3,-2.71729122899107,-1.57182193518719
25,4,-2.71729122899107,-1.61111123948838
25,5,-2.71729122899107,-1.79437788374235
25,6,-2.71729122899107,-1.77353363771063
25,7,-2.71729122899107,-1.80254133038583
25,8,-2.71729122899107,-2.00022777892789
25,9,-2.71729122899107,-2.08873109205956
25,10,-2.71729122899107,-2.23416632736802
25,11,-2.71729122899107,-2.01257932108435
25,12,-2.71729122899107,-2.04562706637306
25,13,-2.71729122899107,-2.16669476136173
25,14,-2.71729122899107,-2.05149926453206
25,15,-2.71729122899107,-2.17952405829981
25,16,-2.71729122899107,-2.30236211594061
25,17,-2.71729122899107,-2.29318168153841
25,18,-2.71729122899107,-2.30464686954383
25,19,-2.71729122899107,-2.43196052130275
25,20,-2.71729122899107,-2.59372324105475
25,21,-2.71729122899107,-2.54224324257072
25,22,-2.71729122899107,-2.69114781076788
25,23,-2.71729122899107,-2.67758014509953
25,24,-2.71729122899107,-2.73762316861803
25,25,-2.71729122899107,-2.84282551628628
50,1,-2.74232398178195,-1.70802038260669
50,2,-2.74232398178195,-1.76381946074919
50,3,-2.74232398178195,-1.7176581120437
50,4,-2.74232398178195,-1.57921563301829
50,5,-2.74232398178195,-1.5792156330183
50,6,-2.74232398178195,-1.61399998287845
50,7,-2.74232398178195,-1.65752766747165
50,8,-2.74232398178195,-1.61399998287845
50,9,-2.74232398178195,-1.82350444429287
50,10,-2.74232398178195,-1.81529230550051
50,11,-2.74232398178195,-1.83161990020699
50,12,-2.74232398178195,-1.76381946074918
50,13,-2.74232398178195,-1.87083932925262
50,14,-2.74232398178195,-1.781417683053
50,15,-2.74232398178195,-1.92236351720256
50,16,-2.74232398178195,-2.11656400165476
50,17,-2.74232398178195,-2.12213836368265
50,18,-2.74232398178195,-2.10531045215811
50,19,-2.74232398178195,-2.27602626133343
50,20,-2.74232398178195,-2.24211385053888
50,21,-2.74232398178195,-2.034541610072
50,22,-2.74232398178195,-2.04067112830879
50,23,-2.74232398178195,-2.02836596387662
50,24,-2.74232398178195,-2.1109549250065
50,25,-2.74232398178195,-2.18654944193401
50,26,-2.74232398178195,-2.19687886049635
50,27,-2.74232398178195,-1.98375700074261
50,28,-2.74232398178195,-2.16024070482044
50,29,-2.74232398178195,-2.23718272182076
50,30,-2.74232398178195,-2.17084993053923
50,31,-2.74232398178195,-2.32739486873151
50,32,-2.74232398178195,-2.32739486873151
50,33,-2.74232398178195,-2.29496070480361
50,34,-2.74232398178195,-2.34104299850941
50,35,-2.74232398178195,-2.35455062561875
50,36,-2.74232398178195,-2.30431556541457
50,37,-2.74232398178195,-2.44572061559624
50,38,-2.74232398178195,-2.4666906851197
50,39,-2.74232398178195,-2.69393033931001
50,40,-2.74232398178195,-2.54442238318372
50,41,-2.74232398178195,-2.61199728331144
50,42,-2.74232398178195,-2.52423047834869
50,43,-2.74232398178195,-2.71717361254458
50,44,-2.74232398178195,-2.70742610081438
50,45,-2.74232398178195,-2.67633689970892
50,46,-2.74232398178195,-2.73069555069984
50,47,-2.74232398178195,-2.77722186274954
50,48,-2.74232398178195,-2.75007607504993
50,49,-2.74232398178195,-2.7694624252091
50,50,-2.74232398178195,-2.97103640530138
100,1,-2.81546426308702,-1.69724161784228
100,2,-2.81546426308702,-1.85345054419403
100,3,-2.81546426308702,-1.87059432429577
100,4,-2.81546426308702,-1.79920195238131
100,5,-2.81546426308702,-1.90363784658517
100,6,-2.81546426308702,-1.65129546853881
100,7,-2.81546426308702,-1.60159014511307
100,8,-2.81546426308702,-1.71899331315457
100,9,-2.81546426308702,-1.71899331315457
100,10,-2.81546426308702,-1.54736429100049
100,11,-2.81546426308702,-1.74001401373169
100,12,-2.81546426308702,-1.62695541919864
100,13,-2.81546426308702,-1.78007252423102
100,14,-2.81546426308702,-1.67469842118891
100,15,-2.81546426308702,-1.78007252423102
100,16,-2.81546426308702,-1.62695541919864
100,17,-2.81546426308702,-1.91958452847303
100,18,-2.81546426308702,-1.85345054419403
100,19,-2.81546426308702,-1.90363784658518
100,20,-2.81546426308702,-1.87059432429577
100,21,-2.81546426308702,-1.83585720577716
100,22,-2.81546426308702,-1.95043131297567
100,23,-2.81546426308702,-1.87059432429577
100,24,-2.81546426308702,-1.79920195238132
100,25,-2.81546426308702,-1.88731526790494
100,26,-2.81546426308702,-1.99435039545849
100,27,-2.81546426308702,-1.79920195238132
100,28,-2.81546426308702,-1.95043131297566
100,29,-2.81546426308702,-2.11260803959858
100,30,-2.81546426308702,-1.87059432429577
100,31,-2.81546426308702,-2.20507430176677
100,32,-2.81546426308702,-2.12472672574515
100,33,-2.81546426308702,-2.07513570180295
100,34,-2.81546426308702,-2.29908140165323
100,35,-2.81546426308702,-2.19403331433146
100,36,-2.81546426308702,-2.19403331433146
100,37,-2.81546426308702,-2.2267676798276
100,38,-2.81546426308702,-2.465992113965
100,39,-2.81546426308702,-2.3573188971509
100,40,-2.81546426308702,-2.27894653964931
100,41,-2.81546426308702,-2.07513570180295
100,42,-2.81546426308702,-2.13667213546847
100,43,-2.81546426308702,-2.17153711893418
100,44,-2.81546426308702,-2.09020728615996
100,45,-2.81546426308702,-1.95270922124359
100,46,-2.81546426308702,-2.2292993308059
100,47,-2.81546426308702,-2.18533744297542
100,48,-2.81546426308702,-2.13910523029409
100,49,-2.81546426308702,-2.26097672523667
100,50,-2.81546426308702,-2.2292993308059
100,51,-2.81546426308702,-2.26097672523666
100,52,-2.81546426308702,-2.28154394808786
100,53,-2.81546426308702,-2.12714803798306
100,54,-2.81546426308702,-1.99665986838742
100,55,-2.81546426308702,-2.11501768281657
100,56,-2.81546426308702,-2.36946524343528
100,57,-2.81546426308702,-2.39734025098724
100,58,-2.81546426308702,-2.20758057267858
100,59,-2.81546426308702,-2.18533744297541
100,60,-2.81546426308702,-2.32149090269805
100,61,-2.81546426308702,-2.4948330904916
100,62,-2.81546426308702,-2.25053184700232
100,63,-2.81546426308702,-2.36946524343528
100,64,-2.81546426308702,-2.48623345180106
100,65,-2.81546426308702,-2.34092398573959
100,66,-2.81546426308702,-2.36946524343529
100,67,-2.81546426308702,-2.42461397413665
100,68,-2.81546426308702,-2.39734025098724
100,69,-2.81546426308702,-2.46014409408343
100,70,-2.81546426308702,-2.3788275896925
100,71,-2.81546426308702,-2.15089628944734
100,72,-2.81546426308702,-2.57036109480539
100,73,-2.81546426308702,-2.50338710855056
100,74,-2.81546426308702,-2.55384019120475
100,75,-2.81546426308702,-2.60302266610439
100,76,-2.81546426308702,-2.45134501290158
100,77,-2.81546426308702,-2.73778904312346
100,78,-2.81546426308702,-2.83096938145832
100,79,-2.81546426308702,-2.58675183956757
100,80,-2.81546426308702,-2.63524354971992
100,81,-2.81546426308702,-2.72998536410414
100,82,-2.81546426308702,-2.62722547746957
