n_windows,window,tau
1,1,-4.6072046466188
2,1,-3.35143253473068
2,2,-4.78147949618974
3,1,-3.03494783698772
3,2,-4.40767970894513
3,3,-4.90184133601515
4,1,-2.93239829629825
4,2,-3.53969897659132
4,3,-4.6517387476781
4,4,-5.01009344396623
5,1,-2.86201329945215
5,2,-3.32389289931046
5,3,-3.96599533668322
5,4,-4.75277621061354
5,5,-5.18018483726147
6,1,-2.8112579860356
6,2,-3.16299031761741
6,3,-3.65681662516023
6,4,-4.55971661682973
6,5,-4.8190120805291
6,6,-5.33305778014055
7,1,-2.79529618341199
7,2,-3.08361169256137
7,3,-3.47771216400795
7,4,-3.89039596405277
7,5,-4.70250300555884
7,6,-4.8595719612528
7,7,-5.45031795432108
8,1,-2.77181116722228
8,2,-3.04217036882626
8,3,-3.30532202597963
8,4,-3.69698306620495
8,5,-4.25308362073353
8,6,-4.7374762059253
8,7,-4.93177550500839
8,8,-5.50808796532829
9,1,-2.73766055265252
9,2,-3.01741752301583
9,3,-3.20124228674428
9,4,-3.59321563837473
9,5,-3.87360622795884
9,6,-4.65396901145812
9,7,-4.77183196091393
9,8,-5.01289666946535
9,9,-5.55450681002728
10,1,-2.71591907287016
10,2,-2.96983573623181
10,3,-3.15201058061266
10,4,-3.45573965838076
10,5,-3.71817542958491
10,6,-4.12393528070661
10,7,-4.69300085970496
10,8,-4.8062997202463
10,9,-5.09692180498949
10,10,-5.55504541973156
20,1,-2.83481708583208
20,2,-2.69366497142489
20,3,-2.93178120542567
20,4,-3.00054989941484
20,5,-3.1460429121933
20,6,-3.15605182291832
20,7,-3.30134037423333
20,8,-3.58549105631645
20,9,-3.67467391776873
20,10,-3.74949963732041
20,11,-3.93284387715792
20,12,-4.3599962613702
20,13,-4.62791522505243
20,14,-4.72566417157381
20,15,-4.78708562897438
20,16,-4.82871435243101
20,17,-5.00880247764341
20,18,-5.28669648967613
20,19,-5.20243910231607
20,20,-5.73773371396754
25,1,-2.33051775377411
25,2,-2.73001173632936
25,3,-2.81778058274845
25,4,-2.90482910375039
25,5,-3.02013782873388
25,6,-3.10859046142012
25,7,-3.13923210168591
25,8,-3.27142722379169
25,9,-3.43494273304404
25,10,-3.5394402193794
25,11,-3.68086986741861
25,12,-3.76120106683683
25,13,-3.87913409770668
25,14,-3.94302778872127
25,15,-4.40507308521491
25,16,-4.62196069398189
25,17,-4.70215900631837
25,18,-4.84589794485693
25,19,-4.74929775636992
25,20,-4.8608792351808
25,21,-4.96998012746895
25,22,-5.24069904185871
25,23,-5.4067090214356
25,24,-5.44493422896107
25,25,-5.71901268291776
50,1,-2.33051775377411
50,3,-2.76124796496766
50,4,-2.69673988820228
50,5,-2.69051833106222
50,6,-2.98332221666636
50,7,-2.86633476584139
50,8,-2.93715478780326
50,9,-3.06883400204734
50,10,-2.99944426703696
50,11,-3.08924186061889
50,12,-3.13539624358857
50,13,-3.13995599917494
50,14,-3.13855118560467
50,15,-3.225002748709
50,16,-3.32064821600503
50,17,-3.23010139666432
50,18,-3.56258435471011
50,19,-3.44240274979488
50,20,-3.60625895928629
50,21,-3.55383830205166
50,22,-3.80348256507915
50,23,-3.55389681450426
50,24,-3.8560701099186
50,25,-3.68677599066635
50,26,-4.00592500957669
50,27,-3.91106284220579
50,28,-3.99039810692011
50,29,-4.20310593806297
50,30,-4.53498402202385
50,31,-4.54257152693876
50,32,-4.65577978279901
50,33,-4.72374256947512
50,34,-4.67623893655623
50,35,-4.82201618476772
50,36,-4.85371541910733
50,37,-4.7529551776713
50,38,-4.74604389397384
50,39,-4.81493771323309
50,40,-4.90245114826507
50,41,-4.95517948244715
50,42,-4.98174543099718
50,43,-5.16249304029603
50,44,-5.38119255396127
50,45,-5.53038294216614
50,46,-5.15980883362003
50,47,-5.12094814320817
50,48,-5.76214900878415
50,49,-5.72837152268898
50,50,-5.48547110938264
100,1,-2.33051775377411
100,5,-2.85010587022809
100,6,-2.69344637946511
100,7,-2.72429997174338
100,8,-2.6661007719817
100,9,-2.59187389891586
100,10,-2.77993995497119
100,11,-2.79261578030521
100,12,-3.16193522305913
100,13,-2.74595089870582
100,14,-2.97335689656166
100,15,-2.95560577956314
100,16,-2.92068624064616
100,17,-3.09341824704806
100,18,-3.04943448900636
100,19,-3.07437063866619
100,20,-2.91738774578891
100,21,-2.96624474382883
100,22,-3.21072100682392
100,23,-3.1034150008954
100,24,-3.18493024171384
100,25,-3.33933624774018
100,26,-3.034577314323
100,27,-3.12115149409569
100,28,-3.1613142775572
100,29,-3.35601712256971
100,30,-3.15997039767597
100,31,-3.25291293398292
100,32,-3.39089996170752
100,33,-3.10620404461869
100,34,-3.31529781807635
100,35,-3.36361697764345
100,36,-3.73480086577859
100,37,-3.42289129710668
100,38,-3.46213256693129
100,39,-3.49793634449239
100,40,-3.82254071068555
100,41,-3.57093558794699
100,42,-3.53855652216737
100,43,-3.82471371023359
100,44,-3.77502208321642
100,45,-3.63919052988791
100,46,-3.48571236039898
100,47,-3.74262222101954
100,48,-3.98114436693768
100,49,-3.84115970143216
100,50,-3.45432283424566
100,51,-3.97938364596743
100,52,-4.03604017120658
100,53,-3.97709873849101
100,54,-3.79024325937494
100,55,-3.8492677051725
100,56,-4.15870574149725
100,57,-4.19587575861658
100,58,-4.21179401039734
100,59,-4.42935194260705
100,60,-4.58119834169483
100,61,-4.50403211280124
100,62,-4.58986742169109
100,63,-4.69461666366339
100,64,-4.62310903022799
100,65,-4.64407986906182
100,66,-4.74990825307482
100,67,-4.69499959199775
100,68,-4.62414320985364
100,69,-4.80273442091848
100,70,-4.86305150921243
100,71,-4.74389013765795
100,72,-4.91561052960465
100,73,-4.84138919976964
100,74,-4.57755957756291
100,75,-4.68144823620484
100,76,-4.77497810566411
100,77,-4.7496838364561
100,78,-4.85793308060872
100,79,-4.78685309262199
100,80,-4.99168723711467
100,81,-4.74962280126244
100,82,-5.07838985567348
100,83,-4.9959188536366
100,84,-4.94739323623073
100,85,-5.34174831278588
100,86,-5.06415503047342
100,87,-5.32064486700195
100,88,-5.40815409808679
100,89,-5.50815468904107
100,90,-5.54412252887571
100,91,-5.05464732022502
100,92,-5.29734575203841
100,93,-5.06502958799078
100,94,-5.17662138691693
100,95,-5.58740828438236
100,96,-5.85528864783616
100,97,-5.75526215682754
100,98,-5.44430190573364
100,99,-5.50487801414588
100,100,4.7102409963231
